County,State,Agency Name,Agency ORI9
AUTAUGA,AL,BRUNDIDGE POLICE DEPARTMENT,AL0550200
BALDWIN,AL,PIKE COUNTY SHERIFF'S OFFICE,AL0550000
BARBOUR,AL,TROY POLICE DEPARTMENT,AL0550100
BIBB,AL,TROY UNIVERSITY POLICE DEPARTMENT,AL0550300
AUTAUGA,AL,RANDOLPH COUNTY SHERIFF'S OFFICE,AL0560000
BALDWIN,AL,ROANOKE POLICE DEPARTMENT,AL0560100
BARBOUR,AL,WADLEY POLICE DEPARTMENT,AL0560200
BIBB,AL,WEDOWEE POLICE DEPARTMENT,AL0560300
AUTAUGA,AL,5TH JUD CIRCUIT NRCTS UN,AL0560500
AUTAUGA,AL,HURTSBORO PD,AL0570200
BALDWIN,AL,PHENIX CITY POLICE DEPARTMENT,AL0570100
BARBOUR,AL,RUSSELL COUNTY SHERIFF'S OFFICE,AL0570000
AUTAUGA,AL,ALABASTER POLICE DEPARTMENT,AL0590400
BALDWIN,AL,CALERA POLICE DEPARTMENT,AL0590100
BARBOUR,AL,COLUMBIANA POLICE DEPARTMENT,AL0590200
BIBB,AL,HARPERSVILLE POLICE DEPARTMENT,AL0590900
BLOUNT,AL,HELENA POLICE DEPARTMENT,AL0590700
BULLOCK,AL,MONTEVALLO POLICE DEPARTMENT,AL0590300
BUTLER,AL,PELHAM POLICE DEPARTMENT,AL0590600
CALHOUN,AL,SHELBY COUNTY SHERIFF'S OFFICE,AL0590000
CHAMBERS,AL,UNIVERSITY OF MONTEVALLO POLICE DEPARTMENT,AL0591100
CHEROKEE,AL,VINCENT POLICE DEPARTMENT,AL0590500
CHILTON,AL,WILSONVILLE PD,AL0591000
CHOCTAW,AL,WILTON POLICE DEPARTMENT,AL0590800
AUTAUGA,AL,ARGO POLICE DEPARTMENT,AL0581200
BALDWIN,AL,ASHVILLE POLICE DEPARTMENT,AL0580200
BARBOUR,AL,BRANCHVILLE PD ODENVILLE,AL0581000
BIBB,AL,MARGARET POLICE DEPARTMENT,AL0580800
BLOUNT,AL,MOODY POLICE DEPARTMENT,AL0580600
BULLOCK,AL,ODENVILLE POLICE DEPARTMENT,AL0580500
BUTLER,AL,PELL CITY POLICE DEPARTMENT,AL0580100
CALHOUN,AL,RAGLAND POLICE DEPARTMENT,AL0580300
CHAMBERS,AL,RIVERSIDE POLICE DEPARTMENT,AL0580700
CHEROKEE,AL,SPRINGVILLE POLICE DEPARTMENT,AL0580400
CHILTON,AL,ST. CLAIR COUNTY SHERIFF'S OFFICE,AL0580000
CHOCTAW,AL,STEELE POLICE DEPARTMENT,AL0580900
AUTAUGA,AL,CUBA POLICE DEPARTMENT,AL0600300
BALDWIN,AL,EPES PD,AL0600400
BARBOUR,AL,LIVINGSTON POLICE DEPARTMENT,AL0600200
BIBB,AL,SUMTER COUNTY SHERIFF'S OFFICE,AL0600000
BLOUNT,AL,UNIVERSITY OF WEST ALABAMA POLICE,AL0600500
BULLOCK,AL,YORK POLICE DEPARTMENT,AL0600100
AUTAUGA,AL,CHILDERSBURG POLICE DEPARTMENT,AL0610300
BALDWIN,AL,LINCOLN POLICE DEPARTMENT,AL0610400
BARBOUR,AL,MUNFORD POLICE DEPARTMENT,AL0611200
BIBB,AL,SYLACAUGA POLICE DEPARTMENT,AL0610100
BLOUNT,AL,TALLADEGA COLLEGE CAMPUS POLICE,AL0610600
BULLOCK,AL,TALLADEGA COUNTY SHERIFF'S OFFICE,AL0610000
BUTLER,AL,TALLADEGA POLICE DEPARTMENT,AL0610200
CALHOUN,AL,WALDO PD TALLADEGA,AL0610500
AUTAUGA,AL,ALEXANDER CITY POLICE DEPARTMENT,AL0620100
BALDWIN,AL,CAMP HILL POLICE DEPARTMENT,AL0620300
BARBOUR,AL,CARRIVILLE PD EAST TALLASSEE,AL0620400
BIBB,AL,DADEVILLE POLICE DEPARTMENT,AL0620200
BLOUNT,AL,DAVISTON PD,AL0620500
BULLOCK,AL,JACKSONS GAP POLICE DEPARTMENT,AL0620700
BUTLER,AL,NEW SITE POLICE DEPARTMENT,AL0620600
CALHOUN,AL,TALLAPOOSA COUNTY SHERIFF'S OFFICE,AL0620000
AUTAUGA,AL,COALING POLICE DEPARTMENT,AL0631400
BALDWIN,AL,LAKE VIEW POLICE DEPARTMENT,AL0631100
BARBOUR,AL,NORTHPORT POLICE DEPARTMENT,AL0630200
BIBB,AL,TAYLOR HARDIN POLICE DEPARTMENT TUSCALOOSA,AL0630500
BLOUNT,AL,TUSCALOOSA COUNTY SHERIFF'S OFFICE,AL0630000
BULLOCK,AL,TUSCALOOSA POLICE DEPARTMENT,AL0630100
BUTLER,AL,UNIVERSITY OF ALABAMA PD UNIVERSITY,AL0630300
CALHOUN,AL,VANCE POLICE DEPARTMENT,AL0630700
AUTAUGA,AL,BEVILL STATE COMMUNITY COLLEGE - SUMITON,AL0641100
BALDWIN,AL,CARBON HILL POLICE DEPARTMENT,AL0640200
BARBOUR,AL,CORDOVA POLICE DEPARTMENT,AL0640300
BIBB,AL,DORA POLICE DEPARTMENT,AL0640400
BLOUNT,AL,JASPER POLICE DEPARTMENT,AL0640100
BULLOCK,AL,NAUVOO PD,AL0640800
BUTLER,AL,OAKMAN POLICE DEPARTMENT,AL0640700
CALHOUN,AL,PARRISH POLICE DEPARTMENT,AL0640600
CHAMBERS,AL,SIPSEY POLICE DEPARTMENT,AL0640900
CHEROKEE,AL,SUMITON POLICE DEPARTMENT,AL0640500
CHILTON,AL,WALKER COUNTY SHERIFF'S OFFICE,AL0640000
AUTAUGA,AL,CHATOM POLICE DEPARTMENT,AL0650300
BALDWIN,AL,MCINTOSH POLICE DEPARTMENT,AL0650100
BARBOUR,AL,MILLRY POLICE DEPARTMENT,AL0650200
BIBB,AL,WASHINGTON COUNTY SHERIFF'S OFFICE,AL0650000
AUTAUGA,AL,CAMDEN POLICE DEPARTMENT,AL0660100
BALDWIN,AL,PINE HILL POLICE DEPARTMENT,AL0660200
BARBOUR,AL,WILCOX COUNTY SHERIFF'S OFFICE,AL0660000
AUTAUGA,AL,ADDISON POLICE DEPARTMENT,AL0670300
BALDWIN,AL,ARLEY POLICE DEPARTMENT,AL0670400
BARBOUR,AL,DOUBLE SPRINGS POLICE DEPARTMENT,AL0670100
BIBB,AL,HALEYVILLE POLICE DEPARTMENT,AL0670200
BLOUNT,AL,TOWN OF LYNN POLICE DEPARTMENT,AL0670500
BULLOCK,AL,WINSTON COUNTY SHERIFF'S OFFICE,AL0670000
ALEUTIANS,AK,SAND POINT POLICE DEPT,AK0015200
ALEUTIANS,AK,SAINT PAUL POLICE DEPT.,AK0015000
ALEUTIANS,AK,UNALASKA DEPT OF PUBLIC SAFETY,AK0013300
ALEUTIANS,AK,ALASKA STATE TROOPERS,AKASP0000
ALEUTIANS,AK,ALCOHOL BEV CONTROL BRD,AK0200400
ANCHORAGE,AK,ANCHORAGE INTERNATIONAL AIRPORT POLICE,AK0012700
BETHEL,AK,ANCHORAGE PD,AK0012400
BRISTOL,AK,ANCHORAGE POLICE DEPARTMENT,AK0010100
DILLINGHAM,AK,UNIVERSITY OF ALASKA - ANCHORAGE POLICE,AK0014300
ALEUTIANS,AK,BETHEL POLICE DEPT.,AK0011300
ALEUTIANS,AK,BRISTOL BAY BOROUGH POLICE DEPT.,AK0014600
ALEUTIANS,AK,DILLINGHAM POLICE DEPT.,AK0013000
ALEUTIANS,AK,TOGIAK POLICE DEPT.,AK0015400
ALEUTIANS,AK,FAIRBANKS INTERNATIONAL AIRPORT POLICE,AK0012600
ALEUTIANS,AK,FAIRBANKS POLICE DEPT.,AK0010200
ANCHORAGE,AK,NORTH POLE POLICE DEPT.,AK0013200
BETHEL,AK,UNIVERSITY OF ALASKA - FAIRBANKS POLICE,AK0014200
ALEUTIANS,AK,HAINES POLICE DEPT,AK0012100
ALEUTIANS,AK,HOONAH DEPT OF PUBLIC SAFETY,AK0013100
ALEUTIANS,AK,JUNEAU POLICE DEPT.,AK0010300
ALEUTIANS,AK,HOMER POLICE DEPT.,AK0012200
ALEUTIANS,AK,KENAI POLICE DEPT.,AK0012300
ANCHORAGE,AK,SELDOVIA POLICE DEPT.,AK0011900
BETHEL,AK,SEWARD POLICE DEPT,AK0010800
BRISTOL,AK,SOLDOTNA POLICE DEPT.,AK0012000
ALEUTIANS,AK,KETCHIKAN POLICE DEPT.,AK0010400
ALEUTIANS,AK,KODIAK POLICE DEPT.,AK0010500
ALEUTIANS,AK,HOUSTON POLICE DEPARTMENT,AK0016600
ALEUTIANS,AK,PALMER POLICE DEPT.,AK0011700
ANCHORAGE,AK,WASILLA POLICE DEPT.,AK0015600
ALEUTIANS,AK,NOME POLICE DEPT.,AK0010600
ALEUTIANS,AK,NORTH SLOPE BOROUGH POLICE DEPT.,AK0011800
ALEUTIANS,AK,KOTZEBUE POLICE DEPT.,AK0011600
ALEUTIANS,AK,CRAIG POLICE DEPT,AK0014500
ALEUTIANS,AK,KAKE POLICE DEPT.,AK0014700
ANCHORAGE,AK,KLAWOCK POLICE DEPT.,AK0013500
BETHEL,AK,METLAKATLA TRIBAL POLICE DEPT.,AK0012500
BRISTOL,AK,PETERSBURG POLICE DEPT.,AK0010700
ALEUTIANS,AK,SITKA POLICE DEPT,AK0010900
ALEUTIANS,AK,SKAGWAY POLICE DEPT,AK0011000
ALEUTIANS,AK,CORDOVA DEPT. OF PUBLIC SAFETY,AK0011400
ALEUTIANS,AK,VALDEZ POLICE DEPT.,AK0011200
ANCHORAGE,AK,WHITTIER POLICE DEPT.,AK0012800
ALEUTIANS,AK,EMMONAK CITY POLICE DEPT,AK0016400
ALEUTIANS,AK,WRANGELL POLICE DEPT.,AK0011100
ALEUTIANS,AK,ANVIK POLICE DEPARTMENT,AK0016300
ALEUTIANS,AK,DPS NENANA,AK0014900
BEAVERHEAD,MT,BEAVERHEAD COUNTY SHERIFF'S OFFICE,MT0010000
BIG,MT,DILLON POLICE DEPARTMENT,MT0010100
BEAVERHEAD,MT,BIG HORN COUNTY SHERIFF'S OFFICE,MT0020000
BIG,MT,HARDIN PD,MT0020100
BEAVERHEAD,MT,DI BU IND AFF LAW ENF SVCS CRW AGY CROW AGENCY,MTDI05000
BEAVERHEAD,MT,BLAINE COUNTY SHERIFF'S OFFICE,MT0030000
BIG,MT,CHINOOK POLICE DEPARTMENT,MT0030100
BIG,MT,HARLEM MUNICIPAL PD,MT0030200
BEAVERHEAD,MT,FORT BELKNAP TRIBAL POLICE,MTDI05400
BEAVERHEAD,MT,BROADWATER COUNTY SHERIFF'S OFFICE,MT0040000
BEAVERHEAD,MT,BRIDGER POLICE DEPARTMENT,MT0050200
BIG,MT,CARBON COUNTY SHERIFF'S OFFICE,MT0050000
BIG,MT,JOLIET POLICE DEPARTMENT,MT0050400
BLAINE,MT,RED LODGE POLICE DEPARTMENT,MT0050100
BEAVERHEAD,MT,CARTER COUNTY SHERIFF'S OFFICE,MT0060000
BIG,MT,EKALAKA POLICE DEPARTMENT EKALAKA,MT0060100
BEAVERHEAD,MT,BELT PD,MT0070200
BIG,MT,CASCADE COUNTY SHERIFF'S OFFICE,MT0070000
BIG,MT,GREAT FALLS POLICE DEPARTMENT,MT0070100
BEAVERHEAD,MT,CHOUTEAU COUNTY SHERIFF'S OFFICE,MT0080000
BIG,MT,FORT BENTON POLICE DEPARTMENT,MT0080100
BEAVERHEAD,MT,CUSTER COUNTY SHERIFF'S OFFICE,MT0090000
BIG,MT,MILES CITY POLICE DEPARTMENT,MT0090100
BEAVERHEAD,MT,DANIELS COUNTY SHERIFF'S OFFICE,MT0100000
BIG,MT,SCOBEY PD,MT0100100
BEAVERHEAD,MT,DAWSON COUNTY SHERIFF'S OFFICE,MT0110000
BIG,MT,GLENDIVE POLICE DEPARTMENT,MT0110100
BEAVERHEAD,MT,ANACONDA POLICE DEPT,MT0120100
BIG,MT,DEER LODGE CO SO ANACONDA,MT0120000
BEAVERHEAD,MT,BAKER POLICE DEPARTMENT,MT0130100
BIG,MT,FALLON COUNTY SHERIFF'S OFFICE,MT0130000
BEAVERHEAD,MT,FERGUS COUNTY SHERIFF'S OFFICE,MT0140000
BIG,MT,LEWISTOWN POLICE DEPARTMENT,MT0140100
BEAVERHEAD,MT,COLUMBIA FALLS POLICE DEPARTMENT,MT0150100
BIG,MT,FLATHEAD COUNTY SHERIFF'S OFFICE,MT0150000
BIG,MT,KALISPELL POLICE DEPARTMENT,MT0150300
BLAINE,MT,WHITEFISH POLICE DEPARTMENT,MT0150200
BEAVERHEAD,MT,BELGRADE POLICE DEPARTMENT,MT0160200
BIG,MT,BOZEMAN POLICE DEPARTMENT,MT0160100
BIG,MT,GALLATIN COUNTY SHERIFF'S OFFICE,MT0160000
BLAINE,MT,MANHATTAN POLICE DEPARTMENT,MT0160500
BLAINE,MT,THREE FORKS MARSHALS OFFICE,MT0160300
BROADWATER,MT,WEST YELLOWSTONE POLICE DEPARTMENT,MT0160400
BEAVERHEAD,MT,GARFIELD COUNTY SHERIFF'S OFFICE,MT0170000
BEAVERHEAD,MT,BLACKFEET LES,MTDI05300
BEAVERHEAD,MT,CUT BANK POLICE DEPARTMENT,MT0180200
BIG,MT,GLACIER COUNTY SHERIFF'S OFFICE,MT0180000
BEAVERHEAD,MT,GOLDEN VALLEY COUNTY SHERIFF'S OFFICE,MT0190000
BEAVERHEAD,MT,GRANITE COUNTY SHERIFF'S OFFICE,MT0200000
BEAVERHEAD,MT,HAVRE POLICE DEPARTMENT,MT0210100
BIG,MT,HILL COUNTY SHERIFF'S OFFICE,MT0210000
BEAVERHEAD,MT,ROCKY BOY (CHIPPEWA CREE) TRIBAL POLICE DEPARTMENT,MT0210200
BIG,MT,ROCKY BOY TRIBAL PD,MTDI06200
BEAVERHEAD,MT,BOULDER POLICE DEPARTMENT,MT0220100
BIG,MT,JEFFERSON COUNTY SHERIFF'S OFFICE,MT0220000
BIG,MT,WHITEHALL PD,MT0220200
BEAVERHEAD,MT,JUDITH BASIN COUNTY SHERIFF'S OFFICE,MT0230000
BEAVERHEAD,MT,FLATHEAD TRIBAL POLICE,MTDI00000
BEAVERHEAD,MT,LAKE COUNTY SHERIFF'S OFFICE,MT0240000
BIG,MT,POLSON POLICE DEPARTMENT,MT0240100
BIG,MT,RONAN POLICE DEPARTMENT,MT0240200
BLAINE,MT,ST. IGNATIUS POLICE DEPARTMENT,MT0240300
BEAVERHEAD,MT,EAST HELENA POLICE DEPARTMENT,MT0250200
BIG,MT,HELENA POLICE DEPARTMENT,MT0250100
BIG,MT,LEWIS & CLARK COUNTY SHERIFF'S OFFICE,MT0250000
BLAINE,MT,MT DOJ GAMBLING CONT DIV INV BUREAU HELENA,MT0250500
BEAVERHEAD,MT,MONTANA HIGHWAY PATROL,MTMHP0000
BEAVERHEAD,MT,LIBERTY COUNTY SHERIFF'S OFFICE,MT0260000
BEAVERHEAD,MT,EUREKA POLICE DEPARTMENT,MT0270200
BIG,MT,LIBBY POLICE DEPARTMENT,MT0270100
BIG,MT,LINCOLN COUNTY SHERIFF'S OFFICE,MT0270000
BLAINE,MT,TROY POLICE DEPARTMENT,MT0270300
BEAVERHEAD,MT,ENNIS POLICE DEPARTMENT,MT0290100
BIG,MT,MADISON COUNTY SHERIFF'S OFFICE,MT0290000
BEAVERHEAD,MT,MCCONE COUNTY SHERIFF'S OFFICE,MT0280000
BEAVERHEAD,MT,MEAGHER COUNTY SHERIFF'S OFFICE,MT0300000
BEAVERHEAD,MT,MINERAL COUNTY SHERIFF'S OFFICE,MT0310000
BEAVERHEAD,MT,MISSOULA COUNTY SHERIFF'S OFFICE,MT0320000
BIG,MT,MISSOULA POLICE DEPARTMENT,MT0320100
BIG,MT,UNIVERSITY OF MONTANA - MISSOULA POLICE,MT0320300
BEAVERHEAD,MT,MUSSELSHELL COUNTY SHERIFF'S OFFICE,MT0330000
BIG,MT,ROUNDUP PD,MT0330100
BEAVERHEAD,MT,LIVINGSTON POLICE DEPARTMENT,MT0340100
BIG,MT,PARK COUNTY SHERIFF'S OFFICE,MT0340000
BEAVERHEAD,MT,PETROLEUM COUNTY SHERIFF'S OFFICE,MT0350000
BEAVERHEAD,MT,MALTA PD,MT0360100
BIG,MT,PHILLIPS COUNTY SHERIFF'S OFFICE,MT0360000
BEAVERHEAD,MT,CONRAD POLICE DEPARTMENT,MT0370100
BIG,MT,PONDERA COUNTY SHERIFF'S OFFICE,MT0370000
BIG,MT,VALIER PD,MT0370200
BEAVERHEAD,MT,POWDER RIVER COUNTY SHERIFF'S OFFICE,MT0380000
BEAVERHEAD,MT,DEER LODGE PD,MT0390100
BIG,MT,POWELL COUNTY SHERIFF'S OFFICE,MT0390000
BEAVERHEAD,MT,PRAIRIE COUNTY SHERIFF'S OFFICE,MT0400000
BEAVERHEAD,MT,HAMILTON POLICE DEPARTMENT,MT0410100
BIG,MT,PINESDALE POLICE DEPT,MT0410400
BIG,MT,RAVALLI COUNTY SHERIFF'S OFFICE,MT0410000
BLAINE,MT,STEVENSVILLE POLICE DEPARTMENT,MT0410200
BEAVERHEAD,MT,RICHLAND COUNTY SHERIFF'S OFFICE,MT0420000
BIG,MT,SIDNEY POLICE DEPARTMENT,MT0420100
BEAVERHEAD,MT,BROCKTON POLICE DEPARTMENT,MT0430500
BIG,MT,CULBERTSON PD,MT0430300
BIG,MT,POPLAR POLICE DEPARTMENT,MT0430100
BLAINE,MT,ROOSEVELT COUNTY SHERIFF'S OFFICE,MT0430000
BLAINE,MT,WOLF POINT POLICE DEPARTMENT,MT0430200
BEAVERHEAD,MT,FORT PECK TRIBAL POLICE,MTDI05500
BEAVERHEAD,MT,BUREAU OF INDIAN AFFAIRS,MTDI05100
BEAVERHEAD,MT,COLSTRIP POLICE DEPARTMENT,MT0440300
BIG,MT,ROSEBUD COUNTY SHERIFF'S OFFICE,MT0440000
BEAVERHEAD,MT,HOT SPRINGS POLICE DEPARTMENT,MT0450200
BIG,MT,PLAINS POLICE DEPARTMENT,MT0450400
BIG,MT,SANDERS COUNTY SHERIFF'S OFFICE,MT0450000
BLAINE,MT,THOMPSON FALLS POLICE DEPARTMENT,MT0450300
BEAVERHEAD,MT,PLENTYWOOD PD,MT0460100
BIG,MT,SHERIDAN COUNTY SHERIFF'S OFFICE,MT0460000
BEAVERHEAD,MT,BUTTE - SILVER BOW COUNTY SHERIFF'S OFFICE,MT0470000
BIG,MT,BUTTE-SILVER BOW LAW ENFORCEMENT AGENCY BUTTE,MT0470100
BEAVERHEAD,MT,COLUMBUS POLICE DEPARTMENT,MT0480100
BIG,MT,STILLWATER COUNTY SHERIFF'S OFFICE,MT0480000
BEAVERHEAD,MT,SWEET GRASS COUNTY SHERIFF'S OFFICE,MT0490000
BEAVERHEAD,MT,CHOTEAU PD,MT0500100
BIG,MT,TETON COUNTY SHERIFF'S OFFICE,MT0500000
BEAVERHEAD,MT,SHELBY PD,MT0510100
BIG,MT,TOOLE COUNTY SHERIFF'S OFFICE,MT0510000
BEAVERHEAD,MT,TREASURE COUNTY SHERIFF'S OFFICE,MT0520000
BEAVERHEAD,MT,FORT PECK PD,MT0530200
BIG,MT,GLASGOW POLICE DEPARTMENT,MT0530100
BIG,MT,VALLEY COUNTY SHERIFF'S OFFICE,MT0530000
BEAVERHEAD,MT,WHEATLAND COUNTY SHERIFF'S OFFICE,MT0540000
BEAVERHEAD,MT,WIBAUX,MT0550100
BIG,MT,WIBAUX COUNTY SHERIFF'S OFFICE,MT0550000
BEAVERHEAD,MT,BILLINGS POLICE DEPARTMENT,MT0560100
BIG,MT,LAUREL POLICE DEPARTMENT,MT0560200
BIG,MT,YELLOWSTONE COUNTY SHERIFF'S OFFICE,MT0560000
BEAVERHEAD,MT,MONTANA STATE UNIVERSITY - BOZEMAN POLICE,MT0160600
APACHE,AZ,APACHE COUNTY SHERIFF'S OFFICE,AZ0010000
APACHE,AZ,EAGAR POLICE DEPARTMENT,AZ0010100
COCHISE,AZ,SPRINGERVILLE POLICE DEPARTMENT,AZ0010500
COCONINO,AZ,ST. JOHNS POLICE DEPARTMENT,AZ0010300
APACHE,AZ,NAVAJO NATION TRIBAL DEPARTMENT OF LAW ENFORCEMENT,AZ0018900
APACHE,AZ,BENSON POLICE DEPARTMENT,AZ0020100
APACHE,AZ,BISBEE POLICE DEPARTMENT,AZ0020300
COCHISE,AZ,COCHISE COUNTY SHERIFF'S OFFICE,AZ0020000
COCONINO,AZ,DOUGLAS POLICE DEPARTMENT,AZ0020500
COCONINO,AZ,HUACHUCA CITY POLICE DEPARTMENT,AZ0020700
GILA,AZ,SIERRA VISTA POLICE DEPARTMENT,AZ0020900
GILA,AZ,TOMBSTONE MARSHAL'S OFFICE,AZ0021100
GRAHAM,AZ,WILLCOX DEPARTMENT OF PUBLIC SAFETY,AZ0021300
APACHE,AZ,COCONINO COUNTY SHERIFF'S OFFICE,AZ0030000
APACHE,AZ,FLAGSTAFF POLICE DEPARTMENT,AZ0030100
COCHISE,AZ,FREDONIA MARSHAL'S OFFICE,AZ0030300
COCONINO,AZ,NORTHERN ARIZONA UNIVERSITY POLICE DEPARTMENT,AZ0039700
COCONINO,AZ,PAGE POLICE DEPARTMENT,AZ0030800
GILA,AZ,SEDONA PD SEDONA,AZ0031000
GILA,AZ,WILLIAMS POLICE DEPARTMENT,AZ0030700
APACHE,AZ,SOUTHERN PAUITE FIELD STATION,AZ0080700
APACHE,AZ,GILA COUNTY SHERIFF'S OFFICE,AZ0040000
APACHE,AZ,GLOBE POLICE DEPARTMENT,AZ0040100
COCHISE,AZ,HAYDEN POLICE DEPARTMENT,AZ0040300
COCONINO,AZ,MIAMI POLICE DEPARTMENT,AZ0040500
COCONINO,AZ,PAYSON POLICE DEPARTMENT,AZ0040600
GILA,AZ,WINKELMAN PD,AZ0040700
APACHE,AZ,SAN CARLOS APACHE TRIBAL POLICE,AZ0048900
APACHE,AZ,TONTO APACHE TRIBAL POLICE DEPARTMENT,AZDI08100
COCHISE,AZ,USDI BIA SAN CARLOS AGENCY LAW ENF SERVICES,AZDI05200
APACHE,AZ,EASTERN ARIZONA COLLEGE POLICE DEPARTMENT,AZ0059700
APACHE,AZ,GRAHAM COUNTY SHERIFF'S OFFICE,AZ0050000
COCHISE,AZ,PIMA POLICE DEPARTMENT,AZ0050100
COCONINO,AZ,SAFFORD POLICE DEPARTMENT,AZ0050300
COCONINO,AZ,THATCHER POLICE DEPARTMENT,AZ0050500
APACHE,AZ,WHITERIVER TRIBAL PD,AZDI06200
APACHE,AZ,CLIFTON POLICE DEPARTMENT,AZ0060100
APACHE,AZ,DUNCAN PD,AZ0060300
COCHISE,AZ,GREENLEE COUNTY SHERIFF'S OFFICE,AZ0060000
APACHE,AZ,BIA DIV LAW ENF COLORADO RIVER AGENCY PARKER,AZDI05900
APACHE,AZ,COLORADO RIVER TRIBAL POLICE DEPT.,AZ0150200
APACHE,AZ,LA PAZ COUNTY SHERIFF'S OFFICE,AZ0150000
APACHE,AZ,PARKER POLICE DEPARTMENT,AZ0150100
COCHISE,AZ,QUARTZSITE POLICE DEPARTMEMT,AZ0150300
APACHE,AZ,ARIZONA STATE CAPITOL POLICE,AZ0074400
APACHE,AZ,ARIZONA STATE UNIVERSITY POLICE DEPARTMENT,AZ0079700
COCHISE,AZ,AVONDALE POLICE DEPARTMENT,AZ0070100
COCONINO,AZ,AZ STATE UNIV WEST DEPT OF PUB SAFETY PHOENIX,AZ0075700
COCONINO,AZ,AZ STATE UNIVERSITY EAST POLICE DEPARTMENT,AZ0078800
GILA,AZ,BUCKEYE POLICE DEPARTMENT,AZ0070300
GILA,AZ,CHANDLER POLICE DEPARTMENT,AZ0070500
GRAHAM,AZ,EL MIRAGE POLICE DEPARTMENT,AZ0070700
GRAHAM,AZ,GILA BEND PD,AZ0070900
GREENLEE,AZ,GILBERT POLICE DEPARTMENT,AZ0071100
LA,AZ,GLENDALE POLICE DEPARTMENT,AZ0071300
LA,AZ,GOODYEAR POLICE DEPARTMENT,AZ0071500
MARICOPA,AZ,GUADALUPE PD,AZ0073900
MARICOPA,AZ,MARICOPA COUNTY SHERIFF'S OFFICE,AZ0070000
MOHAVE,AZ,MESA POLICE DEPARTMENT,AZ0071700
MOHAVE,AZ,PARADISE VALLEY POLICE DEPARTMENT,AZ0071900
NAVAJO,AZ,PEORIA POLICE DEPARTMENT,AZ0072100
NAVAJO,AZ,PHOENIX POLICE DEPARTMENT,AZ0072300
PIMA,AZ,SCOTTSDALE POLICE DEPT,AZ0072500
PIMA,AZ,SURPRISE POLICE DEPARTMENT,AZ0072700
PINAL,AZ,TEMPE POLICE DEPARTMENT,AZ0072900
PINAL,AZ,TOLLESON POLICE DEPARTMENT,AZ0073100
SANTA,AZ,WICKENBURG POLICE DEPARTMENT,AZ0073300
YAVAPAI,AZ,YOUNGTOWN POLICE DEPARTMENT,AZ0073500
APACHE,AZ,AZ DEPT OF PUBLIC SAFETY,AZCCHPX00
APACHE,AZ,FORT MCDOWELL TRIBAL POLICE DEPARTMENT,AZDI06100
COCHISE,AZ,SALT RIVER TRIBAL POLICE DEPARTMENT,AZ0078900
APACHE,AZ,BULLHEAD CITY POLICE DEPARTMENT,AZ0080500
APACHE,AZ,COLORADO CITY MARSHAL'S OFFICE,AZ0080600
COCHISE,AZ,KINGMAN POLICE DEPARTMENT,AZ0080100
COCONINO,AZ,LAKE HAVASU CITY POLICE DEPARTMENT,AZ0080400
COCONINO,AZ,MOHAVE COUNTY SHERIFF'S OFFICE,AZ0080000
APACHE,AZ,FORT MOHAVE TRIBAL POLICE DEPARTMENT,AZ0080300
APACHE,AZ,HUALAPAI NATION TRIBAL POLICE DEPARTMENT,AZDI06700
COCHISE,AZ,TRUXTON CANON LE,AZDI06000
APACHE,AZ,HOLBROOK POLICE DEPARTMENT,AZ0090100
APACHE,AZ,NAVAJO COUNTY SHERIFF'S OFFICE,AZ0090000
COCHISE,AZ,PINETOP/LAKESIDE POLICE DEPARTMENT,AZ0091300
COCONINO,AZ,SHOW LOW POLICE DEPARTMENT,AZ0090300
COCONINO,AZ,SNOWFLAKE-TAYLOR POLICE DEPARTMENT,AZ0090500
GILA,AZ,TAYLOR PD,AZ0090700
GILA,AZ,WINSLOW POLICE DEPARTMENT,AZ0090900
APACHE,AZ,HOPI TRIBAL RESOURCE ENFORCEMENT SERVICES,AZDI05300
APACHE,AZ,WHITE MOUNTAIN APACHE TRIBAL POLICE DEPARTMENT,AZ0098900
APACHE,AZ,AJO,AZ0100600
APACHE,AZ,MARANA POLICE DEPARTMENT,AZ0100900
COCHISE,AZ,ORO VALLEY POLICE DEPARTMENT,AZ0100700
COCONINO,AZ,PIMA COMMUNITY COLLEGE DEPT OF PUBLIC SAFETY,AZ0109800
COCONINO,AZ,PIMA COUNTY SHERIFF'S DEPT.,AZ0100000
GILA,AZ,SAHUARITA POLICE DEPT,AZ0100400
GILA,AZ,SOUTH TUCSON POLICE DEPT.,AZ0100100
GRAHAM,AZ,TUCSON AIRPORT AUTHORITY POLICE DEPARTMENT,AZ0101000
GRAHAM,AZ,TUCSON POLICE DEPARTMENT,AZ0100300
GREENLEE,AZ,UNIVERSITY OF ARIZONA POLICE DEPARTMENT,AZ0109700
APACHE,AZ,PASCUA YAQUI TRIBAL POLICE,AZDI06600
APACHE,AZ,TOHONO O'ODHAM TRIBAL POLICE,AZ0101200
APACHE,AZ,AK-CHIN TRIBAL POLICE DEPARTMENT,AZDI06500
APACHE,AZ,GILA RIVER TRIBAL POLICE DEPARTMENT,AZ0111500
APACHE,AZ,APACHE JUNCTION POLICE DEPARTMENT,AZ0111300
APACHE,AZ,CASA GRANDE POLICE DEPARTMENT,AZ0110100
COCHISE,AZ,CENTRAL ARIZONA COLLEGE POLICE DEPARTMENT,AZ0119700
